更新时间,#genre#
2024-12-07 18:44:00,url
📺央视频道,#genre#
CCTV13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.146.122.104:8888/rtp/232.0.0.15:1234
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231
CCTV13,http://123.113.189.90:8001/rtp/239.3.1.124:8128
CCTV13,http://222.129.139.91:8888/rtp/239.3.1.124:8128
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.10.106.114:555/rtp/239.253.92.83:8012
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012
CCTV1,http://123.113.189.90:8001/rtp/239.3.1.129:8008
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV2,http://222.243.221.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.146.122.104:8888/rtp/232.0.0.135:1234
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084
CCTV2,http://60.10.106.114:555/rtp/239.253.92.190:6065
