Name: CCTV13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|, Date: None, Delay: 339 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源, Date: None, Delay: 747 ms, Speed: 6.32 M/s, Resolution: None
Name: CCTV13, URL: http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://1.24.39.180:9003/hls/13/index.m3u8$订阅源, Date: None, Delay: 2590 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 704 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV13, URL: http://119.166.53.110:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://218.1.138.153:9003/hls/13/index.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 1416 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV13, URL: http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 783 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV13, URL: http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://120.198.86.186:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 314 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV13, URL: http://120.237.39.10:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 236 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV13, URL: http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 508 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV13, URL: http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$订阅源, Date: None, Delay: 25 ms, Speed: 3.12 M/s, Resolution: None
